id,longitude,latitude,address_number,street,city,property_type,unit
16717,-116.52646291,33.81774063,450,"S SUNRISE WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
16847,-117.23213627,33.93872026,24667,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
16848,-116.44150721,33.76769847,69975,"FRANK SINATRA DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
16850,-117.26638833,33.85048396,18551,"BECK ST","VAL VERDE USD","PP BUSINESS AND EQUIPMENT",B
16907,-117.5175608,33.99292447,10653,"JURUPA RD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
17153,-117.39432597,33.94055861,6968,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
17649,-117.40564155,33.93472606,7563,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
17803,-116.19813236,33.70657852,84169,"INDIO BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",
17874,-117.34909764,33.88619686,17960,"VAN BUREN BLVD","RIVERSIDE USD","PP BUSINESS AND EQUIPMENT",
18278,-117.55596822,33.87668661,1005,"QUARRY ST",CORONA,"PP BUSINESS AND EQUIPMENT",
18389,-116.23436386,33.72564327,44521,"MONROE ST",INDIO,"PP BUSINESS AND EQUIPMENT",
18537,-114.61175609,33.60880983,1300,"W HOBSON WAY",BLYTHE,"PP BUSINESS AND EQUIPMENT",
18804,-117.52575285,33.95232862,220,"NORTH DR",NORCO,"PP BUSINESS AND EQUIPMENT",
18916,-117.21866171,33.7827151,500,"E 4TH ST",PERRIS,"PP BUSINESS AND EQUIPMENT",
18919,-116.4703095,33.78109523,68339,"E PALM CANYON DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",
19230,-116.96462706,33.9538251,,"- No Situs -",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
19231,-117.40457489,33.93469686,3394,"MADISON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
19364,-117.39800036,33.93916278,7141,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
19761,-117.36389384,34.01821279,201,"N MAIN ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
19993,-117.35122919,33.97600198,1825,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
20285,-117.4578015,33.9097952,2136,"GALLERIA AT TYLER",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
20493,0.0,0.0,2093,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
20539,-117.42240578,33.93510881,8171,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
20707,-116.37434298,33.70092582,47900,"PORTOLA AVE","PALM DESERT","PP BUSINESS AND EQUIPMENT",
20841,-117.52048242,33.8759773,,"- No Situs -","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",
20842,-117.2319104,33.64090785,,"- No Situs -",WILDOMAR,"PP BUSINESS AND EQUIPMENT",
21238,-116.88868287,33.74750649,44219,"E FLORIDA AVE","HEMET USD","PP BUSINESS AND EQUIPMENT",
21240,-117.05707307,33.99569933,1155,"CALIMESA BLVD",CALIMESA,"PP BUSINESS AND EQUIPMENT",
21311,-116.17940073,33.68882238,85215,"AVENUE 50",COACHELLA,"PP BUSINESS AND EQUIPMENT",
21341,-117.46053429,33.91140822,3765,"TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
21342,-117.22659841,33.78207673,181,"E 4TH ST",PERRIS,"PP BUSINESS AND EQUIPMENT",
21524,-116.54595237,33.81492015,588,"S PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
21526,-116.24229964,33.70804129,81500,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",
21558,-117.56496433,33.87486949,204,"E 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",
21690,-116.18680029,33.66756088,,"- No Situs -",COACHELLA,"PP BUSINESS AND EQUIPMENT",
21691,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
21693,-116.44753965,33.77134506,,"- No Situs -","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
21914,-116.98069708,33.74661966,133,"S PALM AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
21937,-117.3480572,33.97799384,3614,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
22023,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
22115,-116.50761331,33.82466213,3400,"TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
22164,-116.98266001,33.92940727,252,"W 5TH ST",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
22699,-117.39712404,33.9488911,6881,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
22751,-117.29485582,33.65396386,20930,"MALAGA RD","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
22761,-117.40395352,33.99526421,5488,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
22804,-117.0578497,33.996765,546,"MYRTLEWOOD DR",CALIMESA,"PP BUSINESS AND EQUIPMENT",
23165,-116.44622951,33.77764201,36200,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",
23303,-116.71400562,33.74584787,54190,"HIGHWAY 243","HEMET USD","PP BUSINESS AND EQUIPMENT",
23855,-116.98378733,33.93088672,440,"W 6TH ST",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
23867,-117.57692575,33.87618993,836,"W 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",
24062,-116.46548551,33.81626009,68604,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",
24107,0.0,0.0,84420,"CABAZON RD",INDIO,"PP BUSINESS AND EQUIPMENT",
24200,-116.96373895,33.77448099,1310,"S SANTA FE AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",
24212,-117.16803078,33.73123359,28459,"ROUSE RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
24280,-117.40565325,33.9974743,5571,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
24475,-117.41283505,33.92780632,8000,"AUTO DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
24945,-114.5997817,33.60408459,401,"S MAIN ST",BLYTHE,"PP BUSINESS AND EQUIPMENT",
25006,-117.38135036,33.94745169,3247,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
25102,-117.46061804,33.91325047,10251,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
25134,-117.39789219,33.94756471,3731,"TIBBETTS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",5
25416,-117.55935616,33.92399264,2896,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
25437,-116.9317102,33.74702333,41849,"E FLORIDA AVE","HEMET USD","PP BUSINESS AND EQUIPMENT",
25456,-117.378362,33.97783081,4282,"MARKET ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
25475,-117.45341611,33.94319048,6061,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
25528,-117.5664891,33.87683362,447,"S CORONA MALL",CORONA,"PP BUSINESS AND EQUIPMENT",
25547,-114.59203513,33.62083489,681,"N 4TH ST",BLYTHE,"PP BUSINESS AND EQUIPMENT",
25568,-117.47791586,33.74589309,25050,"MAITRI RD","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",
25605,-117.59096384,33.88823172,299,"N SMITH AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
25713,-117.22855141,33.77861798,735,"S D ST",PERRIS,"PP BUSINESS AND EQUIPMENT",
26115,-117.55901241,33.87250194,725,"E GRAND BLVD",CORONA,"PP BUSINESS AND EQUIPMENT",
26142,-117.33917288,33.99188276,2100,"IOWA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
26983,-116.96838744,33.75139559,400,"E DEVONSHIRE AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
27014,-117.49353301,33.89575945,3858,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
27259,-117.33879515,33.97611614,1255,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
27461,-117.46465297,33.90949494,10494,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
27559,-117.4690026,33.90832525,10689,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",3
27568,-117.38554375,33.94690288,3405,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
27711,-117.1923249,33.71435016,27985,"BRADLEY RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
27731,-116.2377678,33.71240675,81770,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",
27816,-116.41448053,33.74292325,71685,"HIGHWAY 111","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
28175,-116.95569205,33.74811179,1600,"E FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",110
28366,-117.00197785,33.74784668,2890,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
28582,-116.3854987,33.72021114,73320,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",3&4
28586,-114.60190571,33.58469733,10901,"W 16TH AVE","PALO VERDE USD","PP BUSINESS AND EQUIPMENT",
29312,-116.37824679,33.7207745,73741,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",
29502,-116.52407424,33.82282348,2099,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
29558,-116.5464311,33.82063295,222,"S PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
29615,-116.71394699,33.74352155,54411,"VILLAGE CENTER DR","HEMET USD","PP BUSINESS AND EQUIPMENT",
29886,-116.4253915,33.86582454,70500,"VARNER RD","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",
29888,-116.97096826,33.74783527,120,"E FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
29937,-116.96126524,33.74637142,1045,"E MORTON PL",HEMET,"PP BUSINESS AND EQUIPMENT",A
29943,-116.54955795,33.80697279,393,"W MESQUITE AVE","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
29954,-116.97698125,33.75058044,255,"N GILBERT ST",HEMET,"PP BUSINESS AND EQUIPMENT",B1
30074,-116.9307435,33.74747473,41871,"E FLORIDA AVE","HEMET USD","PP BUSINESS AND EQUIPMENT",
30890,-117.51832058,33.8733447,13544,"INDIANA AVE","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",
31133,-117.39613738,33.94893221,6860,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",1
31149,-117.38135036,33.94745169,3267,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
31193,-117.37423125,33.97382172,3304,"14TH ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
31296,-116.93536605,33.74723298,41591,"E FLORIDA AVE","HEMET USD","PP BUSINESS AND EQUIPMENT",A&B
31344,-117.00466568,33.74770013,3100,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
31345,-117.00464358,33.74831226,3104,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
31425,-116.97134471,33.74418358,250,"S STATE ST",HEMET,"PP BUSINESS AND EQUIPMENT",A
31476,0.0,0.0,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
31500,-117.33182122,33.9558379,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",70
31502,-117.33182122,33.9558379,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",72
31937,-117.24506207,33.93815698,23935,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
31991,-117.33183211,33.88748052,18990,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
32062,-117.33155592,33.95748543,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",209
32098,-117.48394136,33.91814572,10910,"HOLE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
32370,-116.53336372,33.80037518,1269,"E PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
32444,-117.55813161,33.93091293,3394,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
32607,-117.45248335,33.97754796,7770,"LIMONITE AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
32813,-116.40654979,33.73834831,42370,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
32995,-117.4449764,33.91772971,3652,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
33088,-116.87651192,33.92923435,,"- No Situs -",BANNING,"PP BUSINESS AND EQUIPMENT",
33090,-117.2327066,33.77256882,,"- No Situs -",PERRIS,"PP BUSINESS AND EQUIPMENT",
33091,-116.38684515,33.73323982,,"- No Situs -","PALM DESERT","PP BUSINESS AND EQUIPMENT",
33092,-116.97480791,33.73750528,,"- No Situs -",HEMET,"PP BUSINESS AND EQUIPMENT",
33093,-117.28213595,33.93237208,,"- No Situs -","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
33094,-117.57870224,33.87916296,,"- No Situs -",CORONA,"PP BUSINESS AND EQUIPMENT",
33095,-116.18680029,33.66756088,,"- No Situs -",COACHELLA,"PP BUSINESS AND EQUIPMENT",
33096,-116.52266754,33.81737159,,"- No Situs -","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
33098,-117.33202094,33.67247103,,"- No Situs -","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
33100,-116.96462706,33.9538251,,"- No Situs -",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
33108,-117.15904659,33.50302297,,"- No Situs -",TEMECULA,"PP BUSINESS AND EQUIPMENT",
33109,-116.44753965,33.77134506,,"- No Situs -","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
33127,-117.45354341,33.93551616,5045,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
33133,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
33402,-116.41675008,33.74605414,71432,"HIGHWAY 111","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
33551,-117.52470765,33.97479187,11070,"LIMONITE AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
33559,-117.36508765,33.88317856,17050,"VAN BUREN BLVD","RIVERSIDE USD","PP BUSINESS AND EQUIPMENT",
33567,-116.2504504,33.70851187,81056,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",
33571,-116.94932744,33.92851782,1659,"E 6TH ST",BEAUMONT,"PP BUSINESS AND EQUIPMENT",A
33622,-117.36000784,33.97592249,2323,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
33648,-116.21404897,33.71522892,83146,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",
33653,-116.94965475,33.92841813,1661,"E 6TH ST",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
34041,-116.97747973,33.92960775,380,"E 6TH ST",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
34084,-117.41637375,33.94547829,5290,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
34272,-117.48141044,34.01213255,9075,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
35043,-116.38920451,33.72087313,73125,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",
35044,-117.48301145,33.99824291,9155,"JURUPA RD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
35062,-116.50030136,33.95277352,13200,"PALM DR","DESERT HOT SPRINGS","PP BUSINESS AND EQUIPMENT",
35063,-117.19258832,33.71140365,27160,"SUN CITY BLVD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
35072,-117.33000849,33.95689266,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",86
35205,-117.30215078,33.6601639,2495,"E LAKESHORE DR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
35274,-116.49373691,33.8118906,702,"EUGENE RD","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
35670,-116.99531052,33.7487392,2200,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",150
35711,-117.41794753,33.94657703,5295,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
35752,-116.48157633,33.95825743,67616,"DESERT VIEW AVE","DESERT HOT SPRINGS","PP BUSINESS AND EQUIPMENT",
35941,-116.95693693,33.80609959,21700,"ALESSANDRO AVE","SAN JACINTO USD","PP BUSINESS AND EQUIPMENT",
35992,-117.402176,33.99422108,5396,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
36100,-117.4578015,33.9097952,1166,"GALLERIA AT TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F121
36150,-117.59491574,33.88495041,1540,"COMMERCE ST",CORONA,"PP BUSINESS AND EQUIPMENT",
36185,-116.40555415,33.76208267,39000,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",W100
36263,-116.97336976,33.77156372,1434,"MESA VIEW ST",HEMET,"PP BUSINESS AND EQUIPMENT",
36303,-116.30590046,33.74098393,77900,"AVE OF THE STATES","PALM DESERT","PP BUSINESS AND EQUIPMENT",
36402,-117.52208535,33.87780512,13551,"MAGNOLIA AVE","CORONA-NORCO USD","PP BUSINESS AND EQUIPMENT",
36545,-116.24088908,33.70924055,81654,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",
36551,-116.24396244,33.70678649,81405,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",
36762,-117.41572309,33.94466497,5258,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
36809,-117.41637375,33.94547829,5130,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
36837,-115.07773363,33.82385097,,"- No Situs -","DESERT CENTER USD","PP BUSINESS AND EQUIPMENT",
36841,-117.41146101,33.94648761,4959,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",I
37049,-116.97749751,33.93380805,885,"BEAUMONT AVE",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
37060,-117.06085236,34.00193661,965,"CALIMESA BLVD",CALIMESA,"PP BUSINESS AND EQUIPMENT",
37287,-116.50761331,33.82466213,3400,"TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
37295,-117.36920251,33.88169717,16801,"VAN BUREN BLVD","RIVERSIDE USD","PP BUSINESS AND EQUIPMENT",D
37322,-116.18285275,33.68682876,49715,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",
37336,-116.54240629,33.83706465,555,"E TACHEVAH DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",101E
37344,-116.54240629,33.83706465,555,"E TACHEVAH DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",W102
37346,-116.18122001,33.67446722,51508,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",
37850,-117.32795306,33.66638005,184,"S MAIN ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
38074,-117.47704665,33.97455848,8918,"LIMONITE AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
38080,-117.47789513,33.9040514,3848,"LA SIERRA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
38114,-116.54277027,33.82400192,400,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
38231,-117.57446235,33.87598158,700,"W 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",
38248,-117.51920811,33.88048047,13381,"MAGNOLIA AVE","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",
38474,-117.55502512,33.87808701,1033,"E 3RD ST",CORONA,"PP BUSINESS AND EQUIPMENT",
38667,-116.97758234,33.92854748,529,"BEAUMONT AVE",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
38912,-117.5665169,33.87651354,496,"S CORONA MALL",CORONA,"PP BUSINESS AND EQUIPMENT",
38971,-117.56569922,33.89693549,731,"PARKRIDGE AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
39171,-117.36818662,33.68676823,16750,"LAKESHORE DR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
39198,-117.47690686,33.97605681,8875,"LIMONITE AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
39203,-117.37714598,33.98088681,3993,"MARKET ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
39411,-117.36762047,33.68456626,16791,"LAKESHORE DR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
39479,-116.99465659,33.74870239,2200,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
39527,-117.38146931,33.97650753,4275,"LEMON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
39620,-117.00855385,33.74694539,3413,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
39682,-117.39434274,33.96157091,3993,"JURUPA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
39721,-116.45751908,33.79666073,34660,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",
39745,-116.14480594,33.64540635,55591,"HIGHWAY 111","COACHELLA USD","PP BUSINESS AND EQUIPMENT",
39859,-116.95468914,33.74657313,151,"S GIRARD ST",HEMET,"PP BUSINESS AND EQUIPMENT",
39999,-117.33155592,33.95748543,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",103
40141,-117.41572309,33.94466497,5276,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
40196,-117.42533004,33.92364699,3770,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
40258,-116.54598373,33.82701317,303,"N INDIAN CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
40259,-116.5391023,33.82231916,801,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",200
40274,-116.25237018,33.73816936,80975,"INDIO BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",A
40279,-116.54525379,33.80290513,140,"E PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
40359,-116.24940017,33.70777122,81124,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",
40504,-116.54512179,33.80827997,1000,"S PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",202
40531,-116.5391023,33.82231916,801,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",100
40677,-117.46933663,33.94452881,6200,"RUTLAND AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
40859,-117.55941653,33.92295175,2792,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
40940,-116.3898562,33.72009595,73080,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",8
40994,-117.43897557,33.91215457,3199,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
41015,-117.37280063,33.98148493,3581,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
41244,-116.54240629,33.83706465,555,"E TACHEVAH DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
41313,-117.60217572,33.88423423,129,"N MAPLE ST",CORONA,"PP BUSINESS AND EQUIPMENT",C
41653,-117.15839715,33.50808223,27840,"DEL RIO RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",C
42103,-116.5461758,33.845928,1800,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
42317,-117.4363362,33.91154177,3035,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
42332,-116.49466426,33.79225276,4733,"E PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
42423,-117.2241174,33.78582137,280,"E 1ST ST",PERRIS,"PP BUSINESS AND EQUIPMENT",
42504,-117.48956663,33.75478872,25225,"MAITRI RD","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",
43234,-116.51087844,33.96257576,,"- No Situs -","DESERT HOT SPRINGS","PP BUSINESS AND EQUIPMENT",
43242,-117.37259435,33.97693935,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
43251,-116.18135412,33.56930256,65959,"HIGHWAY 86","COACHELLA USD","PP BUSINESS AND EQUIPMENT",
43320,-116.45750528,33.80087856,34040,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",
43564,-117.46245509,33.91409024,3939,"TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
43638,-117.39270425,33.92236244,2489,"MADISON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
43666,0.0,0.0,3909,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",6
43770,-116.78920763,33.91641903,50010,"MAIN ST","BANNING USD","PP BUSINESS AND EQUIPMENT",
43808,-117.45658664,33.9106375,3605,"TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
44522,-116.97432796,33.74781639,350,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
44595,-117.40034865,33.93661934,7304,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",1
44753,-117.34726538,33.99256695,1860,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G02
44945,-117.5248675,33.97514228,11086,"LIMONITE AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
45002,-116.98491102,33.93086647,461,"W 6TH ST",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
45085,-117.33357687,33.66923708,506,"W GRAHAM AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",205
45096,-117.52401002,33.97448803,11042,"LIMONITE AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
45146,-117.60368185,33.94712784,14657,"CHANDLER ST",EASTVALE,"PP BUSINESS AND EQUIPMENT",
45301,-116.22531344,33.71366976,46247,"ARABIA ST",INDIO,"PP BUSINESS AND EQUIPMENT",
45397,-116.47149643,33.81626834,68240,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",
45520,-116.96818058,33.75194246,310,"N JUANITA ST",HEMET,"PP BUSINESS AND EQUIPMENT",
45523,-117.00705184,33.74547626,3333,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
45545,-117.57870224,33.87916296,,"- No Situs -",CORONA,"PP BUSINESS AND EQUIPMENT",
45546,-116.99665781,33.75011544,,"- No Situs -",HEMET,"PP BUSINESS AND EQUIPMENT",
45548,-117.15904659,33.50302297,,"- No Situs -",TEMECULA,"PP BUSINESS AND EQUIPMENT",
